Datetime,Amount
2024-09-08 12:00:10.569680-05:00,14924279480
2024-09-08 12:13:38.072469-05:00,14924455794
2024-09-08 12:28:14.444656-05:00,14924601663
2024-09-08 12:37:17.569858-05:00,14924706330
2024-09-08 12:42:34.326541-05:00,14924763505
2024-09-08 12:47:54.897068-05:00,14924836182
2024-09-08 12:53:08.700230-05:00,14924893740
2024-09-08 12:58:24.859208-05:00,14924964716
2024-09-08 13:16:12.445649-05:00,14925224871
2024-09-08 13:33:19.254195-05:00,14925444956
2024-09-08 13:42:10.815406-05:00,14925576281
2024-09-08 13:47:35.544396-05:00,14925645066
2024-09-08 13:52:56.966432-05:00,14925725586
2024-09-08 13:58:29.192661-05:00,14925811730
2024-09-08 14:09:57.968811-05:00,14925996459
2024-09-08 14:19:45.257328-05:00,14926151443
2024-09-08 14:25:09.957378-05:00,14926233996
2024-09-08 14:30:21.850369-05:00,14926327004
2024-09-08 14:36:42.637542-05:00,14926396311
2024-09-08 14:42:00.617623-05:00,14926514016
2024-09-08 14:47:11.940881-05:00,14926605418
2024-09-08 14:52:36.175476-05:00,14926686719
2024-09-08 14:57:49.081751-05:00,14926802355
2024-09-08 15:11:32.008182-05:00,14927031414
2024-09-08 15:25:05.012304-05:00,14927231079
2024-09-08 15:30:16.442749-05:00,14927306885
2024-09-08 15:36:59.942754-05:00,14927416419
2024-09-08 15:42:24.852865-05:00,14927497804
2024-09-08 15:47:27.255080-05:00,14927558941
2024-09-08 15:53:04.511006-05:00,14927641110
2024-09-08 15:58:36.874659-05:00,14927705794
2024-09-08 16:11:20.711830-05:00,14927906607
2024-09-08 16:22:54.468193-05:00,14928050706
2024-09-08 16:29:01.719962-05:00,14928137066
2024-09-08 16:36:46.793604-05:00,14928218060
2024-09-08 16:42:10.809032-05:00,14928306952
2024-09-08 16:47:40.093616-05:00,14928368286
2024-09-08 16:53:06.528500-05:00,14928436185
2024-09-08 16:58:32.938327-05:00,14928496775
2024-09-08 17:11:24.947766-05:00,14928670799
2024-09-08 17:27:46.189159-05:00,14928875582
2024-09-08 17:36:01.458556-05:00,14928998446
2024-09-08 17:41:31.445108-05:00,14929066623
2024-09-08 17:46:40.822048-05:00,14929127008
2024-09-08 17:52:12.809366-05:00,14929203700
2024-09-08 17:57:24.392924-05:00,14929269567
2024-09-08 18:11:21.661644-05:00,14929489259
2024-09-08 18:26:31.540584-05:00,14929704871
2024-09-08 18:33:05.519867-05:00,14929781815
2024-09-08 18:39:40.486339-05:00,14929875485
2024-09-08 18:44:40.290627-05:00,14929941587
2024-09-08 18:50:04.516098-05:00,14930018452
2024-09-08 18:55:25.910096-05:00,14930100663
2024-09-08 19:35:06.146403-05:00,14930715944
2024-09-08 21:00:52.998936-05:00,14931960035
2024-09-08 21:46:06.756335-05:00,14932470012
2024-09-08 22:01:34.670593-05:00,14932612341
2024-09-08 22:22:02.528785-05:00,14932769195
2024-09-08 22:35:17.574183-05:00,14932857003
2024-09-08 22:42:58.279051-05:00,14932924831
2024-09-08 22:48:18.319191-05:00,14932959560
2024-09-08 22:53:42.364638-05:00,14932982825
2024-09-08 22:59:07.053508-05:00,14933015897
2024-09-08 23:16:39.552076-05:00,14933122346
2024-09-08 23:32:20.248478-05:00,14933194784
2024-09-08 23:41:54.968404-05:00,14933231875
2024-09-08 23:47:15.229166-05:00,14933254096
2024-09-08 23:52:47.211139-05:00,14933277863
2024-09-08 23:58:22.524828-05:00,14933297869
2024-09-09 00:13:20.525558-05:00,14933353726
2024-09-09 00:30:03.493535-05:00,14933404257
2024-09-09 00:38:34.497006-05:00,14933433520
2024-09-09 00:43:53.660852-05:00,14933448430
2024-09-09 00:49:02.050116-05:00,14933460270
2024-09-09 00:54:34.378968-05:00,14933469281
2024-09-09 01:00:00.276190-05:00,14933478667
2024-09-09 01:24:31.348866-05:00,14933523086
2024-09-09 01:42:45.608268-05:00,14933550873
2024-09-09 01:50:48.366385-05:00,14933559898
2024-09-09 01:55:57.846369-05:00,14933564364
2024-09-09 02:08:23.305506-05:00,14933585327
2024-09-09 02:22:49.238688-05:00,14933984315
2024-09-09 02:28:26.042575-05:00,14934169304
2024-09-09 02:35:01.035763-05:00,14934380532
2024-09-09 02:40:21.366502-05:00,14934542659
2024-09-09 02:45:45.233798-05:00,14934725964
2024-09-09 02:51:23.453821-05:00,14934887929
2024-09-09 02:56:41.699943-05:00,14935046701
2024-09-09 03:14:05.184233-05:00,14935499402
2024-09-09 03:33:11.784519-05:00,14935521142
2024-09-09 03:45:05.092514-05:00,14935525832
2024-09-09 03:51:15.903009-05:00,14935529005
2024-09-09 03:56:34.586008-05:00,14935532696
2024-09-09 04:11:08.500667-05:00,14935551033
2024-09-09 04:28:03.181483-05:00,14935567951
2024-09-09 04:36:25.321686-05:00,14935577546
2024-09-09 04:41:48.832503-05:00,14935582701
2024-09-09 04:47:10.623689-05:00,14935588181
2024-09-09 04:52:44.213566-05:00,14935594627
2024-09-09 04:58:02.289088-05:00,14935495882
2024-09-09 05:13:10.319799-05:00,14935522515
2024-09-09 05:32:49.620624-05:00,14935546235
2024-09-09 05:42:44.588548-05:00,14935566731
2024-09-09 05:48:15.222924-05:00,14935587220
2024-09-09 05:53:32.992684-05:00,14935616561
2024-09-09 05:58:38.130881-05:00,14935625093
2024-09-09 06:11:01.309590-05:00,14935685509
2024-09-09 06:22:02.593758-05:00,14935727465
2024-09-09 06:27:06.240320-05:00,14935743380
2024-09-09 06:33:39.890612-05:00,14935762710
2024-09-09 06:39:05.850697-05:00,14935782634
2024-09-09 06:44:16.190388-05:00,14935800183
2024-09-09 06:49:47.317042-05:00,14935822733
2024-09-09 06:55:15.271944-05:00,14935840745
2024-09-09 07:00:56.476624-05:00,14935880731
2024-09-09 07:34:51.712150-05:00,14936104648
2024-09-09 07:59:47.884975-05:00,14936284785
2024-09-09 08:22:15.330248-05:00,14936474820
2024-09-09 08:35:31.169325-05:00,14936634995
2024-09-09 08:42:26.841056-05:00,14936697171
2024-09-09 08:47:42.653167-05:00,14936770616
2024-09-09 08:54:09.365708-05:00,14936855166
2024-09-09 08:58:36.295719-05:00,14936897255
2024-09-09 09:14:40.057757-05:00,14937142509
2024-09-09 09:32:22.138469-05:00,14937536306
2024-09-09 09:41:59.192364-05:00,14937668477
2024-09-09 09:47:54.560530-05:00,14937809540
2024-09-09 09:53:11.715423-05:00,14937907637
2024-09-09 09:57:59.176622-05:00,14937987320
2024-09-09 10:12:06.313173-05:00,14938216232
2024-09-09 10:28:04.985947-05:00,14938419446
2024-09-09 10:37:02.402614-05:00,14938563489
2024-09-09 10:41:57.114388-05:00,14938629813
2024-09-09 10:47:25.381378-05:00,14938701763
2024-09-09 10:53:01.984796-05:00,14938808484
2024-09-09 10:58:35.738939-05:00,14938896412
2024-09-09 11:15:47.115779-05:00,14939191998
2024-09-09 11:34:07.401600-05:00,14939470867
2024-09-09 11:44:49.371133-05:00,14939624428
2024-09-09 11:49:55.763316-05:00,14939712234
2024-09-09 11:55:17.086088-05:00,14939797240
2024-09-09 12:00:46.013928-05:00,14939898235
2024-09-09 12:14:49.949124-05:00,14940160928
2024-09-09 12:30:00.451515-05:00,14940505841
2024-09-09 12:38:07.322280-05:00,14940682485
2024-09-09 12:43:17.252229-05:00,14940784239
2024-09-09 12:48:43.547024-05:00,14940876503
2024-09-09 12:54:20.640006-05:00,14940994726
2024-09-09 12:59:39.650513-05:00,14941075178
2024-09-09 13:19:50.435141-05:00,14941454395
2024-09-09 13:36:54.896321-05:00,14941748087
2024-09-09 13:45:43.683001-05:00,14941902592
2024-09-09 13:50:58.920388-05:00,14941989482
2024-09-09 13:56:22.837515-05:00,14942093450
2024-09-09 14:06:56.903164-05:00,14942355276
2024-09-09 14:18:54.136860-05:00,14942594939
2024-09-09 14:24:01.988630-05:00,14942672797
2024-09-09 14:29:38.964007-05:00,14942791525
2024-09-09 14:36:11.698299-05:00,14942880363
2024-09-09 14:41:31.309714-05:00,14942971853
2024-09-09 14:46:55.127679-05:00,14943065996
2024-09-09 14:52:26.450605-05:00,14943150760
2024-09-09 14:57:44.396154-05:00,14943274032
2024-09-09 15:12:23.414654-05:00,14943615859
2024-09-09 15:27:23.226874-05:00,14943956113
2024-09-09 15:34:41.957344-05:00,14944092706
2024-09-09 15:40:42.697340-05:00,14944222845
2024-09-09 15:45:52.129505-05:00,14944345686
2024-09-09 15:51:13.313047-05:00,14944479776
2024-09-09 15:56:16.299166-05:00,14944599041
2024-09-09 16:07:42.161447-05:00,14944848977
2024-09-09 16:22:27.760405-05:00,14945231501
2024-09-09 16:29:59.062554-05:00,14945399838
2024-09-09 16:35:55.444436-05:00,14945508618
2024-09-09 16:41:00.674484-05:00,14945646144
2024-09-09 16:46:20.029385-05:00,14945747568
2024-09-09 16:51:50.069377-05:00,14945894868
2024-09-09 16:57:10.882632-05:00,14946025006
2024-09-09 17:09:15.985729-05:00,14946426634
2024-09-09 17:27:00.611213-05:00,14946801110
2024-09-09 17:36:12.481190-05:00,14947099187
2024-09-09 17:41:49.075585-05:00,14947237180
2024-09-09 17:47:16.242590-05:00,14947359934
2024-09-09 17:52:50.019521-05:00,14947474363
2024-09-09 17:58:01.983364-05:00,14947633456
2024-09-09 18:12:54.340941-05:00,14947949586
2024-09-09 18:27:19.532792-05:00,14948317616
2024-09-09 18:34:27.852462-05:00,14948464573
2024-09-09 18:40:26.579767-05:00,14948591127
2024-09-09 18:45:37.951152-05:00,14948711838
2024-09-09 18:51:07.941838-05:00,14948824723
2024-09-09 18:56:29.412381-05:00,14949026241
2024-09-09 19:41:21.547815-05:00,14949958661
2024-09-09 21:02:04.614371-05:00,14951308389
2024-09-09 21:45:22.391470-05:00,14951916488
2024-09-09 21:59:59.675600-05:00,14952057013
2024-09-09 22:17:38.365761-05:00,14952226971
2024-09-09 22:32:16.444967-05:00,14952358003
2024-09-09 22:40:56.784832-05:00,14952444660
2024-09-09 22:46:02.375069-05:00,14952498834
2024-09-09 22:51:13.403828-05:00,14952553733
2024-09-09 22:56:28.719018-05:00,14952598678
2024-09-09 23:10:49.455936-05:00,14952709591
2024-09-09 23:29:42.032184-05:00,14952835571
2024-09-09 23:39:28.081903-05:00,14952885841
2024-09-09 23:44:51.315765-05:00,14952914564
2024-09-09 23:50:07.427384-05:00,14952944488
2024-09-09 23:55:14.780332-05:00,14952968108
2024-09-10 00:00:36.919232-05:00,14952992208
2024-09-10 00:16:40.297277-05:00,14953068021
2024-09-10 00:31:13.880367-05:00,14953115648
2024-09-10 00:39:14.295439-05:00,14953161537
2024-09-10 00:44:42.016542-05:00,14953179114
2024-09-10 00:49:45.230087-05:00,14953192458
2024-09-10 00:55:03.065705-05:00,14953206188
2024-09-10 01:00:10.262689-05:00,14953221177
2024-09-10 01:22:34.717886-05:00,14953278158
2024-09-10 01:39:50.570804-05:00,14953309607
2024-09-10 01:47:28.878946-05:00,14953320689
2024-09-10 01:52:50.397580-05:00,14953328102
2024-09-10 01:58:12.881900-05:00,14953333482
2024-09-10 02:12:54.885955-05:00,14953470558
2024-09-10 02:25:15.643685-05:00,14953838549
2024-09-10 02:30:32.985681-05:00,14954039404
2024-09-10 02:36:42.158387-05:00,14954227162
2024-09-10 02:42:06.440708-05:00,14954363166
2024-09-10 02:47:33.111040-05:00,14954518112
2024-09-10 02:53:02.498190-05:00,14954694496
2024-09-10 02:58:36.300091-05:00,14954870785
2024-09-10 03:16:43.573136-05:00,14955230271
2024-09-10 03:33:20.467667-05:00,14955242528
2024-09-10 03:43:37.493212-05:00,14955249684
2024-09-10 03:49:22.591487-05:00,14955256931
2024-09-10 03:54:55.313691-05:00,14955264351
2024-09-10 04:00:12.389485-05:00,14955267816
2024-09-10 04:17:42.670312-05:00,14955292852
2024-09-10 04:30:31.474795-05:00,14955307979
2024-09-10 04:37:52.103855-05:00,14955313918
2024-09-10 04:43:13.327868-05:00,14955322380
2024-09-10 04:48:45.170244-05:00,14955328886
2024-09-10 04:54:13.733963-05:00,14955335933
2024-09-10 04:59:41.479605-05:00,14955341905
2024-09-10 05:15:45.813051-05:00,14955367875
2024-09-10 05:33:11.899974-05:00,14954766570
2024-09-10 05:42:07.279517-05:00,14954793970
2024-09-10 05:47:42.123388-05:00,14954813423
2024-09-10 05:53:13.305656-05:00,14954838388
2024-09-10 05:58:17.742714-05:00,14954858918
2024-09-10 06:10:38.572856-05:00,14954921252
2024-09-10 06:21:50.500144-05:00,14954952329
2024-09-10 06:27:27.009134-05:00,14954980806
2024-09-10 06:33:48.067358-05:00,14955012902
2024-09-10 06:40:04.819102-05:00,14955060789
2024-09-10 06:45:29.799005-05:00,14955094078
2024-09-10 06:51:01.493119-05:00,14955128157
2024-09-10 06:56:19.592927-05:00,14955166314
2024-09-10 07:17:21.185467-05:00,14955308305
2024-09-10 07:51:28.454326-05:00,14955559620
2024-09-10 08:12:01.080002-05:00,14955794148
2024-09-10 08:29:57.431622-05:00,14955964431
2024-09-10 08:38:12.897939-05:00,14956042777
2024-09-10 08:43:33.141619-05:00,14956103349
2024-09-10 08:48:48.998781-05:00,14956204996
2024-09-10 08:54:22.304324-05:00,14956295620
2024-09-10 08:59:29.001898-05:00,14956361012
2024-09-10 09:14:00.199757-05:00,14956613203
2024-09-10 09:30:06.878181-05:00,14956820328
2024-09-10 09:38:58.824614-05:00,14956969733
2024-09-10 09:44:17.240286-05:00,14957064043
2024-09-10 09:49:37.598467-05:00,14957137204
2024-09-10 09:54:44.825880-05:00,14957219323
2024-09-10 10:00:00.418302-05:00,14957293282
2024-09-10 10:16:13.216994-05:00,14957592175
2024-09-10 10:29:01.002929-05:00,14957822767
2024-09-10 10:36:29.851260-05:00,14957957299
2024-09-10 10:41:50.874069-05:00,14958046481
2024-09-10 10:47:20.433450-05:00,14958112036
2024-09-10 10:53:07.250972-05:00,14958215651
2024-09-10 10:58:04.005940-05:00,14958314996
2024-09-10 11:13:47.795886-05:00,14958675385
2024-09-10 11:33:25.653841-05:00,14959090390
2024-09-10 11:44:11.335977-05:00,14959331375
2024-09-10 11:49:32.139695-05:00,14959452883
2024-09-10 11:54:37.641834-05:00,14959566350
2024-09-10 12:00:02.184945-05:00,14959701062
2024-09-10 12:13:31.201507-05:00,14960096107
2024-09-10 12:28:17.315873-05:00,14960408562
2024-09-10 12:35:53.156651-05:00,14960590145
2024-09-10 12:41:06.141938-05:00,14960699962
2024-09-10 12:46:23.120438-05:00,14960834213
2024-09-10 12:51:54.274690-05:00,14960939324
2024-09-10 12:57:00.902714-05:00,14961066682
2024-09-10 13:13:00.709497-05:00,14961492437
2024-09-10 13:33:35.186858-05:00,14961925149
2024-09-10 13:43:48.231992-05:00,14962188311
2024-09-10 13:48:58.442094-05:00,14962326376
2024-09-10 13:54:17.612356-05:00,14962467873
2024-09-10 13:59:35.031910-05:00,14962583481
2024-09-10 14:12:42.291347-05:00,14962957701
2024-09-10 14:21:56.628166-05:00,14963170790
2024-09-10 14:27:17.302242-05:00,14963273387
2024-09-10 14:35:02.143730-05:00,14963476526
2024-09-10 14:39:57.757864-05:00,14963602483
2024-09-10 14:45:21.957953-05:00,14963731707
2024-09-10 14:50:40.117602-05:00,14963852050
2024-09-10 14:55:49.671524-05:00,14963989348
2024-09-10 15:08:51.501803-05:00,14964429141
2024-09-10 15:25:39.066861-05:00,14964893632
2024-09-10 15:32:47.369251-05:00,14965080147
2024-09-10 15:39:36.819792-05:00,14965437649
2024-09-10 15:45:01.783894-05:00,14965650430
2024-09-10 15:50:15.729543-05:00,14965780139
2024-09-10 15:55:39.323073-05:00,14965911781
2024-09-10 16:06:55.100339-05:00,14966254721
2024-09-10 16:22:20.645821-05:00,14966746452
2024-09-10 16:28:56.717286-05:00,14966985130
2024-09-10 16:35:07.855388-05:00,14967171201
2024-09-10 16:40:32.346887-05:00,14967325623
2024-09-10 16:46:01.059564-05:00,14967543431
2024-09-10 16:51:28.848840-05:00,14967735211
2024-09-10 16:56:38.562465-05:00,14967899027
2024-09-10 17:09:05.618426-05:00,14968350234
2024-09-10 17:26:46.426852-05:00,14968891293
2024-09-10 17:35:56.145610-05:00,14969202961
2024-09-10 17:41:33.937370-05:00,14969377477
2024-09-10 17:47:13.035712-05:00,14969603898
2024-09-10 17:52:46.124979-05:00,14969815985
2024-09-10 17:58:04.867106-05:00,14969992294
2024-09-10 18:11:07.381829-05:00,14970487400
2024-09-10 18:23:44.765607-05:00,14970942236
2024-09-10 18:29:27.604392-05:00,14971163673
2024-09-10 18:36:17.692980-05:00,14971402913
2024-09-10 18:41:43.629634-05:00,14971629713
2024-09-10 18:47:03.057539-05:00,14971826500
2024-09-10 18:52:26.399448-05:00,14972049427
2024-09-10 18:57:58.299589-05:00,14972288059
2024-09-10 19:47:26.735961-05:00,14974389911
2024-09-10 19:50:39.379592-05:00,14974512695
2024-09-10 19:51:15.887618-05:00,14974554688
2024-09-10 19:52:14.742197-05:00,14974602143
2024-09-10 19:53:50.601452-05:00,14974685200
2024-09-10 20:02:02.595019-05:00,14974986115
2024-09-10 20:05:07.424573-05:00,14975167089
2024-09-10 21:16:23.735159-05:00,14980891242
2024-09-10 21:50:21.937054-05:00,14985320132
2024-09-10 21:59:32.281640-05:00,14987666851
2024-09-10 22:17:41.908906-05:00,14992073032
2024-09-10 22:31:25.797505-05:00,14994909720
2024-09-10 22:40:23.624301-05:00,14996595920
2024-09-10 22:46:33.611171-05:00,14997461128
2024-09-10 22:53:15.065583-05:00,14998224926
2024-09-10 22:59:42.677360-05:00,14998995213
2024-09-10 23:22:41.140131-05:00,15001058335
2024-09-10 23:39:08.624532-05:00,15001999620
2024-09-10 23:47:43.152551-05:00,15002346335
2024-09-10 23:53:58.752373-05:00,15002602745
2024-09-11 00:00:14.246638-05:00,15002847372
2024-09-11 00:18:07.004578-05:00,15003432123
2024-09-11 00:32:49.742966-05:00,15003743205
2024-09-11 00:41:42.480889-05:00,15003903100
2024-09-11 00:47:59.467207-05:00,15003982653
2024-09-11 00:54:22.873847-05:00,15004080870
2024-09-11 01:10:27.177001-05:00,15004339169
2024-09-11 01:34:03.449736-05:00,15004566033
2024-09-11 01:45:23.891207-05:00,15004661555
2024-09-11 01:51:34.348498-05:00,15004697778
2024-09-11 01:57:56.427117-05:00,15004735238
2024-09-11 02:12:44.821746-05:00,15004909692
2024-09-11 02:24:51.323630-05:00,15005253548
2024-09-11 02:31:29.899075-05:00,15005430098
2024-09-11 02:38:49.911195-05:00,15005642103
2024-09-11 02:45:00.084590-05:00,15005837552
2024-09-11 02:51:06.155120-05:00,15006015825
2024-09-11 02:57:21.930744-05:00,15006196262
2024-09-11 03:16:40.354582-05:00,15006640323
2024-09-11 03:34:28.361733-05:00,15006691196
2024-09-11 03:45:25.314696-05:00,15006724461
2024-09-11 03:51:42.086621-05:00,15006750748
2024-09-11 03:58:12.438268-05:00,15006770293
2024-09-11 04:14:43.457493-05:00,15006846888
2024-09-11 04:29:58.440909-05:00,15006918341
2024-09-11 04:38:37.562447-05:00,15006959898
2024-09-11 04:44:54.174540-05:00,15006993798
2024-09-11 04:51:22.162474-05:00,15007028489
2024-09-11 04:57:25.884846-05:00,15007070355
2024-09-11 05:13:07.722640-05:00,15007192662
2024-09-11 05:31:58.218102-05:00,15006272835
2024-09-11 05:41:50.163549-05:00,15006388211
2024-09-11 05:48:20.376824-05:00,15006481734
2024-09-11 05:54:52.216574-05:00,15006567590
2024-09-11 06:08:22.256032-05:00,15006790362
2024-09-11 06:22:24.912625-05:00,15007010618
2024-09-11 06:29:12.226051-05:00,15007171197
2024-09-11 06:36:33.114611-05:00,15007293802
2024-09-11 06:42:51.416942-05:00,15007425762
2024-09-11 06:49:25.687342-05:00,15007584239
2024-09-11 06:55:48.112498-05:00,15007738714
2024-09-11 07:17:14.098173-05:00,15008341134
2024-09-11 07:51:19.381618-05:00,15009240950
2024-09-11 08:12:28.155127-05:00,15009893233
2024-09-11 08:30:04.295077-05:00,15010427061
2024-09-11 08:39:22.589690-05:00,15010693126
2024-09-11 08:45:40.407405-05:00,15010904208
2024-09-11 08:51:47.807273-05:00,15011111009
2024-09-11 08:58:06.798903-05:00,15011395661
2024-09-11 09:12:36.727197-05:00,15011905409
2024-09-11 09:29:32.634794-05:00,15012459545
2024-09-11 09:39:16.192095-05:00,15012809436
2024-09-11 09:45:34.515923-05:00,15013034553
2024-09-11 09:51:53.304222-05:00,15013248617
2024-09-11 09:58:20.132361-05:00,15013438355
2024-09-11 10:15:48.767413-05:00,15014096560
2024-09-11 10:18:48.179579-05:00,15014198252
2024-09-11 10:36:25.222482-05:00,15014894178
2024-09-11 10:44:42.292686-05:00,15015227947
2024-09-11 10:47:13.184405-05:00,15015298419
2024-09-11 10:53:59.145700-05:00,15015563710
2024-09-11 10:56:41.770617-05:00,15015702152
2024-09-11 11:00:25.802238-05:00,15015811031
2024-09-11 11:10:18.152855-05:00,15016248434
2024-09-11 18:29:18.592983-05:00,15029836467
2024-09-11 18:39:39.361057-05:00,15030082702
2024-09-11 18:49:41.113268-05:00,15030330615
2024-09-11 18:59:25.291266-05:00,15030563744
2024-09-11 20:43:50.258041-05:00,15033090622
2024-09-11 21:35:55.752304-05:00,15034019138
2024-09-11 21:57:52.279851-05:00,15034337313
2024-09-11 22:22:41.852456-05:00,15034642857
2024-09-11 22:36:48.139160-05:00,15034801762
2024-09-11 22:47:00.966061-05:00,15034923097
2024-09-11 22:57:05.894126-05:00,15035024659
2024-09-11 23:24:05.410966-05:00,15035270642
2024-09-11 23:40:27.691320-05:00,15035370985
2024-09-11 23:50:21.574782-05:00,15035448238
2024-09-12 00:00:23.375097-05:00,15035505066
2024-09-12 00:23:58.339812-05:00,15035627779
2024-09-12 00:37:21.825690-05:00,15035679763
2024-09-12 00:47:17.412011-05:00,15035708757
2024-09-12 00:57:19.454249-05:00,15035745556
2024-09-12 01:28:07.176220-05:00,15035837181
2024-09-12 01:45:09.435555-05:00,15035868784
2024-09-12 01:55:03.656740-05:00,15035883532
2024-09-12 02:14:25.532175-05:00,15036099683
2024-09-12 02:27:17.045221-05:00,15036424688
2024-09-12 02:38:07.132728-05:00,15036738074
2024-09-12 02:48:13.124294-05:00,15037005264
2024-09-12 02:58:15.906821-05:00,15037270197
2024-09-12 03:26:49.314057-05:00,15037636748
2024-09-12 03:42:59.020185-05:00,15037647083
2024-09-12 03:53:00.425790-05:00,15037657534
2024-09-12 04:11:49.571418-05:00,15037683716
2024-09-12 04:28:47.217591-05:00,15037702554
2024-09-12 04:40:04.334007-05:00,15037715169
2024-09-12 04:50:08.857504-05:00,15037727215
2024-09-12 04:59:59.511566-05:00,15037742642
2024-09-12 05:25:52.640252-05:00,15037921974
2024-09-12 05:40:38.418643-05:00,15037950269
2024-09-12 05:50:42.530170-05:00,15037987682
2024-09-12 06:00:47.488388-05:00,15038021181
2024-09-12 06:19:10.479868-05:00,15038101539
2024-09-12 06:28:50.181640-05:00,15038146223
2024-09-12 06:39:08.100099-05:00,15038209154
2024-09-12 06:49:08.627248-05:00,15038270446
2024-09-12 06:59:09.950729-05:00,15038333358
2024-09-12 07:43:11.948990-05:00,15038669846
2024-09-12 08:04:06.520263-05:00,15038826733
2024-09-12 08:29:29.949487-05:00,15039091753
2024-09-12 08:41:01.775131-05:00,15039220332
2024-09-12 08:51:01.157985-05:00,15039662325
2024-09-12 09:08:15.930928-05:00,15039908048
2024-09-12 09:31:17.745925-05:00,15040254407
2024-09-12 09:43:12.737119-05:00,15040443391
2024-09-12 09:53:28.234091-05:00,15040627955
2024-09-12 10:12:05.179807-05:00,15040977633
2024-09-12 10:29:58.497848-05:00,15041283307
2024-09-12 10:39:59.535528-05:00,15041477284
2024-09-12 10:49:50.007241-05:00,15041690086
2024-09-12 10:59:55.164703-05:00,15041942887
2024-09-12 11:11:58.561334-05:00,15042224302
2024-09-12 11:31:36.451386-05:00,15042623691
2024-09-12 11:47:27.314932-05:00,15042985949
2024-09-12 11:55:56.875703-05:00,15043134295
2024-09-12 12:12:21.528642-05:00,15043531742
2024-09-12 12:29:12.829210-05:00,15043850130
2024-09-12 12:38:45.739900-05:00,15044065861
2024-09-12 12:47:21.374415-05:00,15044272889
2024-09-12 12:55:34.977477-05:00,15044446440
2024-09-12 13:17:56.841110-05:00,15044962416
2024-09-12 13:39:00.234436-05:00,15045416485
2024-09-12 13:48:37.335260-05:00,15045618835
2024-09-12 13:56:59.182956-05:00,15045825133
2024-09-12 14:12:03.087219-05:00,15046149536
2024-09-12 14:21:57.412014-05:00,15046342647
2024-09-12 14:30:27.314553-05:00,15046532581
2024-09-12 14:38:59.851746-05:00,15046678631
2024-09-12 14:47:34.724495-05:00,15046882494
2024-09-12 14:56:07.680628-05:00,15047026971
2024-09-12 15:15:09.743248-05:00,15047417961
2024-09-12 15:29:54.609244-05:00,15047756674
2024-09-12 15:40:22.395006-05:00,15048023793
2024-09-12 15:48:44.343808-05:00,15048197426
2024-09-12 15:57:09.217460-05:00,15048426569
2024-09-12 16:14:50.350948-05:00,15048931120
2024-09-12 16:27:09.212446-05:00,15049276590
2024-09-12 16:36:09.852547-05:00,15049473386
2024-09-12 16:44:18.301295-05:00,15049672418
2024-09-12 16:52:53.716399-05:00,15049840292
2024-09-12 17:08:13.917863-05:00,15050286798
2024-09-12 17:29:04.950209-05:00,15050701785
2024-09-12 17:40:29.463490-05:00,15050929980
2024-09-12 17:48:50.585994-05:00,15051062619
2024-09-12 17:57:13.957626-05:00,15051207096
2024-09-12 18:17:36.541361-05:00,15051594063
2024-09-12 18:30:12.982090-05:00,15051808025
2024-09-12 18:39:29.081293-05:00,15052056249
2024-09-12 18:48:03.994580-05:00,15052176000
2024-09-12 18:56:13.992567-05:00,15052300580
2024-09-12 20:05:27.496809-05:00,15053719858
2024-09-12 21:18:30.347974-05:00,15054964801
2024-09-12 21:54:05.991272-05:00,15055571822
2024-09-12 22:11:39.159803-05:00,15055818073
2024-09-12 22:30:39.514414-05:00,15056004512
2024-09-12 22:41:46.673429-05:00,15056092049
2024-09-12 22:50:18.153377-05:00,15056166221
2024-09-12 22:58:25.100809-05:00,15056227886
2024-09-12 23:21:39.666739-05:00,15056412158
2024-09-12 23:37:01.584911-05:00,15056506887
2024-09-12 23:45:29.857901-05:00,15056551893
2024-09-12 23:54:13.454735-05:00,15056593039
2024-09-13 00:10:21.037749-05:00,15056670005
2024-09-13 00:29:39.472359-05:00,15056744834
2024-09-13 00:40:37.826218-05:00,15056781486
2024-09-13 00:48:52.343422-05:00,15056814390
2024-09-13 00:57:18.768869-05:00,15056842533
2024-09-13 01:23:26.753749-05:00,15056903616
2024-09-13 01:41:12.166557-05:00,15056936284
2024-09-13 01:50:20.303432-05:00,15056949791
2024-09-13 01:58:39.792421-05:00,15056957487
2024-09-13 02:18:56.993581-05:00,15057231114
2024-09-13 02:29:28.168266-05:00,15057518623
2024-09-13 02:38:08.757231-05:00,15057717798
2024-09-13 02:46:22.719503-05:00,15057947166
2024-09-13 02:54:47.310532-05:00,15058146897
2024-09-13 03:14:37.016898-05:00,15058536323
2024-09-13 03:33:31.810857-05:00,15058553638
2024-09-13 03:45:04.350131-05:00,15058563713
2024-09-13 03:53:36.619840-05:00,15058569578
2024-09-13 04:09:42.883010-05:00,15058589567
2024-09-13 04:27:15.626568-05:00,15058604765
2024-09-13 04:37:15.458733-05:00,15058615763
2024-09-13 04:45:51.267925-05:00,15058625916
2024-09-13 04:54:17.822343-05:00,15058648356
2024-09-13 05:11:28.947247-05:00,15058687373
2024-09-13 05:32:26.349759-05:00,15058002308
2024-09-13 05:43:04.348745-05:00,15058026049
2024-09-13 05:51:12.934414-05:00,15058061438
2024-09-13 05:59:40.596529-05:00,15058092446
2024-09-13 06:17:54.620018-05:00,15058160875
2024-09-13 06:27:05.529282-05:00,15058216273
