Datetime,Amount
2024-08-27 21:32:46.810735-05:00,14765168842
2024-08-27 21:54:36.190139-05:00,14765367380
2024-08-27 22:20:15.506858-05:00,14765568054
2024-08-27 22:35:33.021314-05:00,14765670793
2024-08-27 22:46:53.526701-05:00,14765733413
2024-08-27 22:58:22.650858-05:00,14765812123
2024-08-27 23:26:31.447033-05:00,14765950994
2024-08-27 23:41:47.606377-05:00,14766032589
2024-08-27 23:56:43.076723-05:00,14766074497
2024-08-28 00:20:26.393077-05:00,14766166268
2024-08-28 00:38:53.712604-05:00,14766194914
2024-08-28 00:50:18.974426-05:00,14766235369
2024-08-28 01:12:08.092802-05:00,14766272916
2024-08-28 01:38:06.328850-05:00,14766328792
2024-08-28 01:49:37.258639-05:00,14766339789
2024-08-28 02:07:05.200106-05:00,14766363414
2024-08-28 02:23:35.489028-05:00,14766874319
2024-08-28 02:37:50.730082-05:00,14767341839
2024-08-28 02:49:17.822124-05:00,14767699140
2024-08-28 03:09:02.951735-05:00,14768399887
2024-08-28 03:31:36.685652-05:00,14768437578
2024-08-28 03:47:10.058887-05:00,14768451845
2024-08-28 03:58:45.781249-05:00,14768460823
2024-08-28 04:24:07.552493-05:00,14768494880
2024-08-28 04:37:50.706049-05:00,14768505216
2024-08-28 04:49:27.580728-05:00,14768515411
2024-08-28 05:07:04.180042-05:00,14768528731
2024-08-28 05:30:15.565075-05:00,14768084280
2024-08-28 05:41:41.078181-05:00,14768104800
2024-08-28 05:56:44.433214-05:00,14768130799
2024-08-28 06:16:54.514968-05:00,14768179927
2024-08-28 06:28:08.046934-05:00,14768209026
2024-08-28 06:39:19.103801-05:00,14768236577
2024-08-28 06:50:47.080500-05:00,14768270131
2024-08-28 07:35:30.352952-05:00,14768472875
2024-08-28 08:00:56.149928-05:00,14768652921
2024-08-28 08:28:00.351983-05:00,14768861568
2024-08-28 08:39:42.450012-05:00,14768978215
2024-08-28 08:51:17.003892-05:00,14769099791
2024-08-28 09:16:35.296299-05:00,14769342718
2024-08-28 09:32:34.452914-05:00,14769503547
2024-08-28 09:46:45.510455-05:00,14769728818
2024-08-28 09:58:05.302140-05:00,14769926359
2024-08-28 10:23:44.988631-05:00,14770266843
2024-08-28 10:38:19.117147-05:00,14770489833
2024-08-28 10:50:06.645070-05:00,14770623129
2024-08-28 11:08:44.818695-05:00,14770915800
2024-08-28 11:44:59.490948-05:00,14771471994
2024-08-28 11:50:52.027472-05:00,14771567665
2024-08-28 11:55:59.888280-05:00,14771643055
2024-08-28 12:07:05.208267-05:00,14771813712
2024-08-28 12:22:06.874925-05:00,14772062157
2024-08-28 12:31:44.590976-05:00,14772255574
2024-08-28 12:38:20.818586-05:00,14772345321
2024-08-28 12:43:47.509960-05:00,14772449760
2024-08-28 12:49:07.548490-05:00,14772519888
2024-08-28 12:54:19.653433-05:00,14772625796
2024-08-28 12:59:49.726802-05:00,14772717686
2024-08-28 13:19:26.841083-05:00,14773031411
2024-08-28 13:34:56.159294-05:00,14773281958
2024-08-28 13:43:05.923564-05:00,14773375633
2024-08-28 13:48:27.581375-05:00,14773438241
2024-08-28 13:53:48.180324-05:00,14773501021
2024-08-28 13:59:00.665228-05:00,14773624349
2024-08-28 14:12:02.098355-05:00,14773877496
2024-08-28 14:22:33.154319-05:00,14774080322
2024-08-28 14:27:54.531897-05:00,14774150644
2024-08-28 14:34:19.219522-05:00,14774264832
2024-08-28 14:40:48.216889-05:00,14774350243
2024-08-28 14:46:09.198627-05:00,14774446401
2024-08-28 14:51:43.819681-05:00,14774516797
2024-08-28 14:57:08.579823-05:00,14774588819
2024-08-28 15:11:05.612929-05:00,14774794642
2024-08-28 15:25:49.722866-05:00,14775054166
2024-08-28 15:31:49.130619-05:00,14775140107
2024-08-28 15:37:52.864807-05:00,14775218797
2024-08-28 15:42:53.670685-05:00,14775296017
2024-08-28 15:48:08.985884-05:00,14775390196
2024-08-28 15:53:42.748322-05:00,14775475982
2024-08-28 15:59:04.213654-05:00,14775549579
2024-08-28 16:13:49.328039-05:00,14775816908
2024-08-28 16:24:59.746520-05:00,14775991837
2024-08-28 16:30:13.384520-05:00,14776053685
2024-08-28 16:37:11.097328-05:00,14776208944
2024-08-28 16:42:24.102087-05:00,14776283051
2024-08-28 16:47:36.051307-05:00,14776339870
2024-08-28 16:53:13.581736-05:00,14776413740
2024-08-28 16:58:34.236347-05:00,14776484169
2024-08-28 17:11:54.330302-05:00,14776664474
2024-08-28 17:27:43.720536-05:00,14776896652
2024-08-28 17:35:44.909971-05:00,14777002778
2024-08-28 17:40:53.930791-05:00,14777056623
2024-08-28 17:46:21.726706-05:00,14777142666
2024-08-28 17:51:56.150112-05:00,14777275210
2024-08-28 17:57:05.013819-05:00,14777329132
2024-08-28 18:10:29.112906-05:00,14777590472
2024-08-28 18:24:18.868361-05:00,14777791290
2024-08-28 18:29:15.099338-05:00,14777863554
2024-08-28 18:35:59.916994-05:00,14777948942
2024-08-28 18:41:21.287368-05:00,14778029065
2024-08-28 18:46:43.612830-05:00,14778108915
2024-08-28 18:52:16.553096-05:00,14778186945
2024-08-28 18:57:33.350167-05:00,14778292216
2024-08-28 19:50:32.898296-05:00,14778994806
2024-08-28 21:01:32.856557-05:00,14779803857
2024-08-28 21:40:44.807802-05:00,14780186323
2024-08-28 21:56:41.996356-05:00,14780289651
2024-08-28 22:10:16.091504-05:00,14780388667
2024-08-28 22:27:26.439544-05:00,14780503265
2024-08-28 22:36:22.968969-05:00,14780547328
2024-08-28 22:42:23.256444-05:00,14780577248
2024-08-28 22:47:44.117301-05:00,14780605331
2024-08-28 22:53:19.063413-05:00,14780628981
2024-08-28 22:58:29.920311-05:00,14780664872
2024-08-28 23:15:14.587273-05:00,14780750086
2024-08-28 23:30:59.410755-05:00,14780803118
2024-08-28 23:40:42.999296-05:00,14780838363
2024-08-28 23:46:08.683043-05:00,14780852223
2024-08-28 23:51:43.522397-05:00,14780868601
2024-08-28 23:57:04.001806-05:00,14780883954
2024-08-29 00:10:03.210823-05:00,14780924457
2024-08-29 00:27:37.930430-05:00,14780954294
2024-08-29 00:36:10.657055-05:00,14780972957
2024-08-29 00:41:31.585660-05:00,14780981236
2024-08-29 00:47:03.225715-05:00,14780991390
2024-08-29 00:52:31.887134-05:00,14780999891
2024-08-29 00:58:07.348407-05:00,14781009584
2024-08-29 01:16:46.254604-05:00,14781043044
2024-08-29 01:35:41.218436-05:00,14781065708
2024-08-29 01:45:24.790009-05:00,14781075748
2024-08-29 01:50:48.412860-05:00,14781082214
2024-08-29 01:56:06.656675-05:00,14781086866
2024-08-29 02:08:50.449318-05:00,14781120837
2024-08-29 02:22:42.658626-05:00,14781546341
2024-08-29 02:28:08.809091-05:00,14781739889
2024-08-29 02:34:31.361295-05:00,14781964620
2024-08-29 02:39:42.888329-05:00,14782133449
2024-08-29 02:44:54.431505-05:00,14782302824
2024-08-29 02:50:23.068180-05:00,14782428591
2024-08-29 02:55:38.065950-05:00,14782662248
2024-08-29 03:10:04.474601-05:00,14783127442
2024-08-29 03:29:55.503387-05:00,14783152816
2024-08-29 03:40:21.626278-05:00,14783157072
2024-08-29 03:46:21.985117-05:00,14783159368
2024-08-29 03:51:52.742491-05:00,14783160998
2024-08-29 03:57:09.061597-05:00,14783163744
2024-08-29 04:11:25.420663-05:00,14783178366
2024-08-29 04:27:22.452284-05:00,14783187941
2024-08-29 04:34:44.151971-05:00,14783192354
2024-08-29 04:40:35.490015-05:00,14783196721
2024-08-29 04:45:41.936873-05:00,14783200995
2024-08-29 04:50:52.014001-05:00,14783204669
2024-08-29 04:56:02.062024-05:00,14783209207
2024-08-29 05:08:38.480460-05:00,14783227306
2024-08-29 05:28:47.059621-05:00,14782953505
2024-08-29 05:38:49.024034-05:00,14782962574
2024-08-29 05:44:09.507893-05:00,14782967406
2024-08-29 05:49:29.834958-05:00,14782972517
2024-08-29 05:54:52.462571-05:00,14782979250
2024-08-29 05:59:59.265427-05:00,14782987347
2024-08-29 06:13:59.585155-05:00,14783019185
2024-08-29 06:23:24.520341-05:00,14783044603
2024-08-29 06:28:45.723530-05:00,14783081161
2024-08-29 06:35:33.258230-05:00,14783129889
2024-08-29 06:40:42.102184-05:00,14783144440
2024-08-29 06:46:04.357301-05:00,14783157912
2024-08-29 06:51:23.765594-05:00,14783177672
2024-08-29 06:56:51.493798-05:00,14783200270
2024-08-29 07:17:30.548217-05:00,14783291454
2024-08-29 07:49:25.801790-05:00,14783463646
2024-08-29 08:09:56.781835-05:00,14783588724
2024-08-29 08:28:15.772228-05:00,14783697748
2024-08-29 08:36:01.257738-05:00,14783760732
2024-08-29 08:41:18.547024-05:00,14783799805
2024-08-29 08:46:48.601315-05:00,14783851412
2024-08-29 08:52:16.418792-05:00,14783902359
2024-08-29 08:57:21.838104-05:00,14783965386
2024-08-29 09:11:25.377754-05:00,14784101923
2024-08-29 09:29:14.839574-05:00,14784247676
2024-08-29 09:38:18.440631-05:00,14784338206
2024-08-29 09:43:28.414395-05:00,14784408175
2024-08-29 09:48:53.938594-05:00,14784473396
2024-08-29 09:54:18.104511-05:00,14784514132
2024-08-29 09:59:41.601477-05:00,14784557059
2024-08-29 10:16:30.258030-05:00,14784733264
2024-08-29 10:29:28.488396-05:00,14784890454
2024-08-29 10:37:01.474739-05:00,14784953994
2024-08-29 10:42:34.860361-05:00,14785085501
2024-08-29 10:48:09.517705-05:00,14785174143
2024-08-29 10:53:42.217765-05:00,14785266256
2024-08-29 10:59:02.702726-05:00,14785333788
2024-08-29 11:16:35.345767-05:00,14785634762
2024-08-29 11:33:53.130455-05:00,14785865875
2024-08-29 11:44:17.899528-05:00,14786001716
2024-08-29 11:49:45.590976-05:00,14786102143
2024-08-29 11:55:08.964222-05:00,14786158661
2024-08-29 12:00:24.029436-05:00,14786235630
2024-08-29 12:13:59.801863-05:00,14786486096
2024-08-29 12:27:40.608050-05:00,14786732142
2024-08-29 12:34:36.360674-05:00,14786879437
2024-08-29 12:39:41.248002-05:00,14786958473
2024-08-29 12:44:59.059495-05:00,14787045097
2024-08-29 12:50:29.654431-05:00,14787118723
2024-08-29 12:55:45.929925-05:00,14787217197
2024-08-29 13:09:22.236192-05:00,14787436094
2024-08-29 13:31:34.191984-05:00,14787768061
2024-08-29 13:42:42.166137-05:00,14787934482
2024-08-29 13:47:54.807215-05:00,14788025898
2024-08-29 13:53:03.366266-05:00,14788093861
2024-08-29 13:58:15.935228-05:00,14788184516
2024-08-29 14:10:37.997096-05:00,14788388356
2024-08-29 14:20:49.855514-05:00,14788581107
2024-08-29 14:26:17.474275-05:00,14788745072
2024-08-29 14:32:18.798365-05:00,14788867296
2024-08-29 14:38:42.392570-05:00,14789025884
2024-08-29 14:44:08.344329-05:00,14789112734
2024-08-29 14:49:41.685080-05:00,14789204272
2024-08-29 14:54:57.227715-05:00,14789255363
2024-08-29 15:00:11.855040-05:00,14789376080
2024-08-29 15:16:26.957866-05:00,14789654404
2024-08-29 15:27:54.501459-05:00,14789827182
2024-08-29 15:34:18.694289-05:00,14789942224
2024-08-29 15:40:08.509012-05:00,14790072095
2024-08-29 15:45:27.402488-05:00,14790153609
2024-08-29 15:50:52.722362-05:00,14790231968
2024-08-29 15:56:02.754151-05:00,14790304941
2024-08-29 16:07:00.163330-05:00,14790525514
2024-08-29 16:22:34.749556-05:00,14790784661
2024-08-29 16:29:06.911963-05:00,14790904679
2024-08-29 16:35:24.979512-05:00,14790999429
2024-08-29 16:40:41.360935-05:00,14791082506
2024-08-29 16:45:55.150112-05:00,14791150691
2024-08-29 16:51:35.635547-05:00,14791239116
2024-08-29 16:56:44.790924-05:00,14791304856
2024-08-29 17:09:03.349702-05:00,14791530971
2024-08-29 17:27:13.329728-05:00,14791826286
2024-08-29 17:36:33.653028-05:00,14791946805
2024-08-29 17:41:57.286998-05:00,14792020372
2024-08-29 17:47:16.063824-05:00,14792092567
2024-08-29 17:52:43.093098-05:00,14792154969
2024-08-29 17:58:03.423690-05:00,14792246616
2024-08-29 18:12:00.239261-05:00,14792463266
2024-08-29 18:24:37.532394-05:00,14792630334
2024-08-29 18:30:13.885130-05:00,14792757210
2024-08-29 18:37:01.444868-05:00,14792852571
2024-08-29 18:42:11.729486-05:00,14792905444
2024-08-29 18:47:39.286586-05:00,14792971419
2024-08-29 18:53:09.195315-05:00,14793052225
2024-08-29 18:58:39.898485-05:00,14793116453
2024-08-29 20:00:12.176463-05:00,14794177794
2024-08-29 21:09:42.439735-05:00,14795117506
2024-08-29 21:47:51.876801-05:00,14795539032
2024-08-29 21:58:21.495851-05:00,14795625563
2024-08-29 22:13:18.440807-05:00,14795782900
2024-08-29 22:29:06.128842-05:00,14795914641
2024-08-29 22:37:24.236136-05:00,14795985211
2024-08-29 22:42:43.030228-05:00,14796016938
2024-08-29 22:47:54.702981-05:00,14796044405
2024-08-29 22:53:17.227514-05:00,14796086681
2024-08-29 22:58:46.275523-05:00,14796116780
2024-08-29 23:16:02.045327-05:00,14796229449
2024-08-29 23:31:54.953062-05:00,14796307019
2024-08-29 23:41:18.130234-05:00,14796343837
2024-08-29 23:46:33.401231-05:00,14796356841
2024-08-29 23:52:01.305918-05:00,14796374096
2024-08-29 23:57:31.200290-05:00,14796396034
2024-08-30 00:10:53.468743-05:00,14796444607
2024-08-30 00:28:11.826782-05:00,14796490458
2024-08-30 00:36:37.712189-05:00,14796518259
2024-08-30 00:42:01.267074-05:00,14796532753
2024-08-30 00:47:25.463521-05:00,14796544349
2024-08-30 00:53:00.327378-05:00,14796559908
2024-08-30 00:58:32.776646-05:00,14796566701
2024-08-30 01:18:04.706182-05:00,14796600772
2024-08-30 01:36:49.899010-05:00,14796628769
2024-08-30 01:45:54.251508-05:00,14796637275
2024-08-30 01:51:06.487751-05:00,14796661601
2024-08-30 01:56:33.256547-05:00,14796667317
2024-08-30 02:08:37.876811-05:00,14796678098
2024-08-30 02:22:06.232532-05:00,14796689281
2024-08-30 02:27:31.385031-05:00,14796695551
2024-08-30 02:33:33.440743-05:00,14796699461
2024-08-30 02:40:49.771990-05:00,14796706037
2024-08-30 02:45:52.959525-05:00,14796709007
2024-08-30 02:51:30.995100-05:00,14796712896
2024-08-30 02:56:52.922362-05:00,14796716730
2024-08-30 03:13:01.681026-05:00,14796730264
2024-08-30 03:31:13.879274-05:00,14797055121
2024-08-30 03:41:28.635618-05:00,14797428872
2024-08-30 03:47:06.357264-05:00,14797634036
2024-08-30 03:52:10.496995-05:00,14797789634
2024-08-30 03:57:33.556884-05:00,14797961650
2024-08-30 04:12:15.587832-05:00,14798508445
2024-08-30 04:27:17.472330-05:00,14798808910
2024-08-30 04:34:31.873732-05:00,14798814438
2024-08-30 04:40:14.534909-05:00,14798821932
2024-08-30 04:45:25.028939-05:00,14798839241
2024-08-30 04:50:45.297855-05:00,14798842659
2024-08-30 04:56:20.483753-05:00,14798848421
2024-08-30 05:09:01.098058-05:00,14798885364
2024-08-30 05:28:42.870805-05:00,14796384796
2024-08-30 05:38:49.538272-05:00,14796402409
2024-08-30 05:44:06.912598-05:00,14796408612
2024-08-30 05:49:21.887127-05:00,14796416490
2024-08-30 05:54:49.914939-05:00,14796424081
2024-08-30 06:00:19.194617-05:00,14796434344
2024-08-30 06:14:53.977325-05:00,14796473818
2024-08-30 06:24:24.313695-05:00,14796504480
2024-08-30 06:29:34.891757-05:00,14796519878
2024-08-30 06:35:50.051422-05:00,14796539126
2024-08-30 06:41:12.475755-05:00,14796554839
2024-08-30 06:46:29.246542-05:00,14796575003
2024-08-30 06:52:01.992886-05:00,14796598357
2024-08-30 06:57:18.160120-05:00,14796620399
2024-08-30 07:18:33.228233-05:00,14796729850
2024-08-30 07:49:45.351974-05:00,14796953619
2024-08-30 08:09:43.634889-05:00,14797139240
2024-08-30 08:28:01.619130-05:00,14797301940
2024-08-30 08:36:09.783777-05:00,14797362483
2024-08-30 08:41:25.219872-05:00,14797410478
2024-08-30 08:46:44.862718-05:00,14797458437
2024-08-30 08:51:54.596313-05:00,14797513709
2024-08-30 08:57:00.815826-05:00,14797593929
2024-08-30 09:09:04.210118-05:00,14797727810
2024-08-30 09:26:26.204588-05:00,14797932416
2024-08-30 09:35:44.584771-05:00,14798056895
2024-08-30 09:41:33.686206-05:00,14798112126
2024-08-30 09:47:06.493477-05:00,14798176694
2024-08-30 09:52:44.189270-05:00,14798233239
2024-08-30 09:58:00.776780-05:00,14798301185
2024-08-30 10:12:03.791564-05:00,14798504361
2024-08-30 10:26:45.937347-05:00,14798753027
2024-08-30 10:32:59.146980-05:00,14798856035
2024-08-30 10:38:33.927522-05:00,14798958285
2024-08-30 10:43:54.309061-05:00,14799039481
2024-08-30 10:49:31.109295-05:00,14799107936
2024-08-30 10:55:02.869982-05:00,14799195418
2024-08-30 11:00:25.271487-05:00,14799268306
2024-08-30 11:18:49.126999-05:00,14799568986
2024-08-30 11:34:49.590827-05:00,14800122508
2024-08-30 11:44:11.222433-05:00,14800300722
2024-08-30 11:49:36.736578-05:00,14800393601
2024-08-30 11:55:02.624815-05:00,14800468474
2024-08-30 12:00:23.440021-05:00,14800588719
2024-08-30 12:15:12.872417-05:00,14800848835
2024-08-30 12:28:35.504251-05:00,14801099204
2024-08-30 12:36:03.312869-05:00,14801399910
2024-08-30 12:41:29.396443-05:00,14801490016
2024-08-30 12:46:48.073954-05:00,14801568720
2024-08-30 12:52:14.883223-05:00,14801654396
2024-08-30 12:57:25.429718-05:00,14801749828
2024-08-30 13:14:07.436905-05:00,14802024372
2024-08-30 13:33:41.971806-05:00,14802388984
2024-08-30 13:43:23.345443-05:00,14802574203
2024-08-30 13:48:34.596261-05:00,14802680036
2024-08-30 13:53:46.407267-05:00,14802789538
2024-08-30 13:58:54.362013-05:00,14802886844
2024-08-30 14:10:23.850123-05:00,14803110563
2024-08-30 14:19:26.438387-05:00,14803254051
2024-08-30 14:24:56.575676-05:00,14803344918
2024-08-30 14:30:07.686356-05:00,14803412673
2024-08-30 14:36:09.658896-05:00,14803505006
2024-08-30 14:41:27.538131-05:00,14803585192
2024-08-30 14:46:40.991477-05:00,14803675212
2024-08-30 14:52:14.639108-05:00,14803767641
2024-08-30 14:57:35.659764-05:00,14803859555
2024-08-30 15:12:16.760182-05:00,14804131269
2024-08-30 15:27:46.092174-05:00,14804388200
2024-08-30 15:35:10.089855-05:00,14804515068
2024-08-30 15:40:58.950945-05:00,14804594884
2024-08-30 15:46:21.176171-05:00,14804676921
2024-08-30 15:51:32.611129-05:00,14804752487
2024-08-30 15:56:56.936552-05:00,14804837228
2024-08-30 16:10:30.783475-05:00,14805047443
2024-08-30 16:24:28.729805-05:00,14805260734
2024-08-30 16:30:47.478621-05:00,14805355051
2024-08-30 16:36:41.664379-05:00,14805459346
2024-08-30 16:42:13.409194-05:00,14805534034
2024-08-30 16:47:37.486304-05:00,14805637177
2024-08-30 16:52:53.155775-05:00,14805714067
2024-08-30 16:58:18.038441-05:00,14805793004
2024-08-30 17:11:37.137045-05:00,14806034024
2024-08-30 17:28:36.440331-05:00,14806283175
2024-08-30 17:36:55.153713-05:00,14806396417
2024-08-30 17:42:16.416088-05:00,14806466778
2024-08-30 17:47:30.544587-05:00,14806537147
2024-08-30 17:53:00.225242-05:00,14806602399
2024-08-30 17:58:29.201335-05:00,14806674509
2024-08-30 18:13:25.979299-05:00,14806886029
2024-08-30 18:26:15.483090-05:00,14807073443
2024-08-30 18:32:04.133271-05:00,14807148763
2024-08-30 18:37:58.645442-05:00,14807226603
2024-08-30 18:43:25.413599-05:00,14807290068
2024-08-30 18:48:48.807749-05:00,14807365940
2024-08-30 18:54:13.412367-05:00,14807430016
2024-08-30 18:59:36.196565-05:00,14807499691
2024-08-30 20:07:15.199183-05:00,14808339753
2024-08-30 21:14:20.718073-05:00,14808932035
2024-08-30 21:47:27.473382-05:00,14809192316
2024-08-30 21:58:15.439731-05:00,14809268147
2024-08-30 22:12:22.720011-05:00,14809370438
2024-08-30 22:27:48.332453-05:00,14809459008
2024-08-30 22:35:40.427600-05:00,14809491713
2024-08-30 22:40:48.790865-05:00,14809522163
2024-08-30 22:46:24.798938-05:00,14809551208
2024-08-30 22:51:52.004950-05:00,14809588481
2024-08-30 22:57:21.258764-05:00,14809611595
2024-08-30 23:13:37.348364-05:00,14809696787
2024-08-30 23:30:48.539033-05:00,14809772912
2024-08-30 23:40:55.748345-05:00,14809823787
2024-08-30 23:46:15.098252-05:00,14809852637
2024-08-30 23:51:43.661603-05:00,14809869131
2024-08-30 23:57:02.914109-05:00,14809889704
2024-08-31 00:09:00.909652-05:00,14809930224
2024-08-31 00:25:37.077280-05:00,14809968023
2024-08-31 00:33:24.228043-05:00,14809986762
2024-08-31 00:39:24.368421-05:00,14810001131
2024-08-31 00:44:49.961490-05:00,14810018669
2024-08-31 00:50:17.002629-05:00,14810033248
